0.7692	0.6575	0.5425	0.4680	0.4135	0.3645	0.3287	0.3047	0.2852	0.2710
0.8379	0.6440	0.5272	0.4467	0.4000	0.3542	0.3247	0.3055	0.2897	0.2755
0.7899	0.5957	0.4907	0.4192	0.3760	0.3380	0.3125	0.2985	0.2855	0.2710
0.7302	0.5507	0.4615	0.3953	0.3560	0.3253	0.3038	0.2920	0.2808	0.2683
0.4767	0.3998	0.3513	0.3198	0.2988	0.2833	0.2710	0.2640	0.2580	0.2483
0.3501	0.3141	0.2906	0.2745	0.2623	0.2553	0.2468	0.2460	0.2400	0.2315
0.2870	0.2703	0.2585	0.2485	0.2420	0.2380	0.2350	0.2290	0.2260	0.2178
0.2520	0.2453	0.2378	0.2323	0.2270	0.2218	0.2178	0.2180	0.2130	0.2093
0.2338	0.2318	0.2260	0.2223	0.2180	0.2140	0.2100	0.2080	0.2058	0.2043
0.2213	0.2155	0.2150	0.2080	0.2048	0.2050	0.2013	0.1990	0.1977	0.1927
0.2103	0.2083	0.2050	0.2008	0.1975	0.1953	0.1925	0.1920	0.1912	0.1890
0.2030	0.1985	0.1960	0.1925	0.1900	0.1885	0.1845	0.1840	0.1840	0.1835
0.1913	0.1885	0.1860	0.1837	0.1820	0.1830	0.1817	0.1797	0.1795	0.1790
